txn_id,customer_id,amount,timestamp,card_type,card_last4,is_recurring,attempt_number,card_updated,hour_of_day,day_of_month,customer_past_failure_count,customer_past_failure_reasons_distribution,failure_reason
985789c4-1015-5659-ad0d-d738d64f7fb8,cust_00000,1091.42,2026-01-01T05:34:09,UPI,7270,false,1.0,false,5.0,1.0,0.0,{},threeds_dropoff
b2900751-b1d6-580f-9062-79d94c48281d,cust_00000,5588.15,2026-01-01T07:13:56,debit,7270,false,1.0,false,7.0,1.0,1.0,"{""threeds_dropoff"":1.0}",bank_timeout
83a67b96-3047-535e-8c22-e068a4e4022d,cust_00000,1051.15,2026-01-01T07:32:59,UPI,7270,true,1.0,false,7.0,1.0,2.0,"{""bank_timeout"":0.5,""threeds_dropoff"":0.5}",threeds_dropoff
42083170-2271-5bff-959e-c042c68a5e33,cust_00000,3274.85,2026-01-01T08:15:55,netbanking,7270,false,1.0,false,8.0,1.0,3.0,"{""bank_timeout"":0.333333,""threeds_dropoff"":0.666667}",bank_timeout
3304bcef-9fed-519f-b9ea-3d72b9305f9d,cust_00000,8688.56,2026-01-01T08:50:54,credit,7270,false,1.0,false,8.0,1.0,4.0,"{""bank_timeout"":0.5,""threeds_dropoff"":0.5}",gateway_error
205b0145-2c92-5841-a2bc-c5d4eb320bc8,cust_00000,1917.91,2026-01-01T09:05:27,netbanking,7270,false,1.0,false,9.0,1.0,5.0,"{""bank_timeout"":0.4,""gateway_error"":0.2,""threeds_dropoff"":0.4}",expired_card
cd257577-a3e7-5d5d-9ce7-841fd830712e,cust_00000,11814.92,2026-01-01T09:18:35,credit,7270,true,1.0,false,9.0,1.0,6.0,"{""bank_timeout"":0.333333,""expired_card"":0.166667,""gateway_error"":0.166667,""threeds_dropoff"":0.333333}",threeds_dropoff
a0124f6f-e94f-5b7c-80e9-81544ff9e420,cust_00000,1289.88,2026-01-01T09:30:43,credit,7270,false,1.0,false,9.0,1.0,7.0,"{""bank_timeout"":0.285714,""expired_card"":0.142857,""gateway_error"":0.142857,""threeds_dropoff"":0.428571}",expired_card
140b6404-bc44-58f6-ba6e-64dd8ba4ca04,cust_00000,2379.59,2026-01-01T09:44:13,debit,7270,true,2.0,false,9.0,1.0,8.0,"{""bank_timeout"":0.25,""expired_card"":0.25,""gateway_error"":0.125,""threeds_dropoff"":0.375}",threeds_dropoff
2bbf227d-4ae3-5f01-ada4-599ac98383e6,cust_00000,3139.33,2026-01-01T10:02:41,debit,7270,false,2.0,false,10.0,1.0,9.0,"{""bank_timeout"":0.222222,""expired_card"":0.222222,""gateway_error"":0.111111,""threeds_dropoff"":0.444444}",bank_timeout
